
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
5,0.2954000000953556,739,429,"Question,HOSide",6_NSNC_L,no,WPI3_1733458u577z845
6,0.328700000047661,813,197,"Question,LOSide,LOO",6_NSNC_L,no,WPI3_1733458u577z845
7,0.38279999995233993,813,197,"Question,LOSide,LOO",6_NSNC_L,no,WPI3_1733458u577z845
8,0.41679999995233175,864,190,"Question,LOSide,LOO",6_NSNC_L,no,WPI3_1733458u577z845
9,0.4797000000477283,864,190,"Question,LOSide,LOO",6_NSNC_L,no,WPI3_1733458u577z845
10,0.5166000001430575,646,157,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_1733458u577z845
11,0.5734999999999673,646,157,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_1733458u577z845
12,0.6055000000000064,300,227,"Question,HOSide",6_NSNC_L,no,WPI3_1733458u577z845
13,0.6614000000953411,300,227,"Question,HOSide",6_NSNC_L,no,WPI3_1733458u577z845
14,0.69399999999996,817,241,"Question,LOSide,LOO",6_NSNC_L,no,WPI3_1733458u577z845
15,0.759700000047701,817,241,"Question,LOSide,LOO",6_NSNC_L,no,WPI3_1733458u577z845
16,0.7904999999999518,825,496,,6_NSNC_L,no,WPI3_1733458u577z845
17,0.8467999999522817,825,496,,6_NSNC_L,no,WPI3_1733458u577z845
18,0.8787999999523208,1008,308,"Question,LOSide,LOO",6_NSNC_L,no,WPI3_1733458u577z845
19,0.9366000001430166,1008,308,"Question,LOSide,LOO",6_NSNC_L,no,WPI3_1733458u577z845
20,0.9751000001430157,827,314,"Question,LOSide,LOO",6_NSNC_L,no,WPI3_1733458u577z845
21,1.0362999999523481,827,314,"Question,LOSide,LOO",6_NSNC_L,no,WPI3_1733458u577z845
22,1.066500000000019,748,246,"Question,HOSide",6_NSNC_L,no,WPI3_1733458u577z845
23,1.1254999999999882,748,246,"Question,HOSide",6_NSNC_L,no,WPI3_1733458u577z845
24,1.1625000000000227,1108,88,"Question,LOSide",6_NSNC_L,no,WPI3_1733458u577z845
25,1.2227999999523718,1108,88,"Question,LOSide",6_NSNC_L,no,WPI3_1733458u577z845
26,1.2557999999522735,761,347,"Question,HOSide",6_NSNC_L,no,WPI3_1733458u577z845
27,1.3191000001430666,761,347,"Question,HOSide",6_NSNC_L,no,WPI3_1733458u577z845
28,1.3517999999522772,963,366,"Question,LOSide,LOO",6_NSNC_L,no,WPI3_1733458u577z845
29,1.41079999995236,963,366,"Question,LOSide,LOO",6_NSNC_L,no,WPI3_1733458u577z845
30,1.4442000000476582,869,354,"Question,LOSide,LOO",6_NSNC_L,no,WPI3_1733458u577z845
31,1.4985000000000355,869,354,"Question,LOSide,LOO",6_NSNC_L,no,WPI3_1733458u577z845
32,1.5372000000477328,1010,266,"Question,LOSide,LOO",6_NSNC_L,no,WPI3_1733458u577z845
33,1.5992000000477447,1010,266,"Question,LOSide,LOO",6_NSNC_L,no,WPI3_1733458u577z845
34,1.6342999999523045,181,323,,6_NSNC_L,no,WPI3_1733458u577z845
35,1.6934999999999718,181,323,,6_NSNC_L,no,WPI3_1733458u577z845
36,1.7267999999522772,106,219,,6_NSNC_L,no,WPI3_1733458u577z845
37,1.7932999999522963,106,219,,6_NSNC_L,no,WPI3_1733458u577z845
38,1.8287999999523663,404,276,"Question,HOSide",6_NSNC_L,no,WPI3_1733458u577z845
39,1.8920000000000528,404,276,"Question,HOSide",6_NSNC_L,no,WPI3_1733458u577z845
40,1.9229000000954102,297,250,"Question,HOSide",6_NSNC_L,no,WPI3_1733458u577z845
41,1.9809999999999945,297,250,"Question,HOSide",6_NSNC_L,no,WPI3_1733458u577z845
42,2.0159999999999627,303,156,"Question,HOSide",6_NSNC_L,no,WPI3_1733458u577z845
43,2.0717999999523045,303,156,"Question,HOSide",6_NSNC_L,no,WPI3_1733458u577z845
44,2.1072999999523745,333,310,"Question,HOSide",6_NSNC_L,no,WPI3_1733458u577z845
45,2.168400000095403,333,310,"Question,HOSide",6_NSNC_L,no,WPI3_1733458u577z845
46,2.2042999999523545,260,263,,6_NSNC_L,no,WPI3_1733458u577z845
47,2.264100000143003,260,263,,6_NSNC_L,no,WPI3_1733458u577z845
48,2.2975000000000136,439,613,,6_NSNC_L,no,WPI3_1733458u577z845
49,2.3512000000476974,439,613,,6_NSNC_L,no,WPI3_1733458u577z845
50,2.3922000000476373,435,611,,6_NSNC_L,no,WPI3_1733458u577z845
51,2.45929999995235,435,611,,6_NSNC_L,no,WPI3_1733458u577z845
52,2.4954999999999927,477,543,,6_NSNC_L,no,WPI3_1733458u577z845
53,2.552200000047719,477,543,,6_NSNC_L,no,WPI3_1733458u577z845
54,2.585900000095421,723,720,,6_NSNC_L,no,WPI3_1733458u577z845
55,2.6420000000000528,723,720,,6_NSNC_L,no,WPI3_1733458u577z845
56,2.663299999952301,723,720,,6_NSNC_L,no,WPI3_1733458u577z845
57,2.6992000000476537,719,469,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_1733458u577z845
58,2.7664000000953592,719,469,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_1733458u577z845
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0025999999046462108,719,469,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_1733458u577z845
1,0.11379999995233447,719,469,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_1733458u577z845
2,0.19759999990469623,793,726,,12_ISNC_R,no,WPI3_1733458u577z845
3,0.252200000047651,793,726,,12_ISNC_R,no,WPI3_1733458u577z845
4,0.29520000004765734,778,417,"Question,HOSide",12_ISNC_R,no,WPI3_1733458u577z845
5,0.31859999990467713,778,417,"Question,HOSide",12_ISNC_R,no,WPI3_1733458u577z845
6,0.338400000095362,523,183,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_1733458u577z845
7,0.3624000000953629,523,183,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_1733458u577z845
8,0.3807999999523872,634,308,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_1733458u577z845
9,0.4097999999523836,634,308,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_1733458u577z845
10,0.44650000000001455,395,236,"Question,LOSide",12_ISNC_R,no,WPI3_1733458u577z845
11,0.511799999952359,395,236,"Question,LOSide",12_ISNC_R,no,WPI3_1733458u577z845
12,0.5427999999523081,776,360,"Question,HOSide",12_ISNC_R,no,WPI3_1733458u577z845
13,0.6044000000954384,776,360,"Question,HOSide",12_ISNC_R,no,WPI3_1733458u577z845
14,0.6420000000000528,808,484,,12_ISNC_R,no,WPI3_1733458u577z845
15,0.7005000000000337,808,484,,12_ISNC_R,no,WPI3_1733458u577z845
16,0.7335000000000491,1111,418,"Question,HOSide",12_ISNC_R,no,WPI3_1733458u577z845
17,0.7937000000476928,1111,418,"Question,HOSide",12_ISNC_R,no,WPI3_1733458u577z845
18,0.8312999999523072,525,429,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_1733458u577z845
19,0.8967000000477583,525,429,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_1733458u577z845
20,0.9334000000953893,1005,282,"Question,HOSide,HOO",12_ISNC_R,no,WPI3_1733458u577z845
21,0.99350000000004,1005,282,"Question,HOSide,HOO",12_ISNC_R,no,WPI3_1733458u577z845
22,1.0252999999523809,661,347,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_1733458u577z845
23,1.0837999999523618,661,347,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_1733458u577z845
24,1.1204999999999927,579,318,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_1733458u577z845
25,1.1842000000476673,579,318,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_1733458u577z845
26,1.2259000000954074,469,301,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_1733458u577z845
27,1.2827999999523172,469,301,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_1733458u577z845
28,1.3137000000476746,589,325,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_1733458u577z845
29,1.37529999995229,589,325,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_1733458u577z845
30,1.412700000047721,607,294,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_1733458u577z845
31,1.4700000000000273,607,294,"Question,LOSide,LOO",12_ISNC_R,no,WPI3_1733458u577z845
32,1.5024000000953492,1000,328,"Question,HOSide,HOO",12_ISNC_R,no,WPI3_1733458u577z845
33,1.5602000000477574,1000,328,"Question,HOSide,HOO",12_ISNC_R,no,WPI3_1733458u577z845
34,1.5917999999522863,1396,155,,12_ISNC_R,no,WPI3_1733458u577z845
35,1.649499999999989,1396,155,,12_ISNC_R,no,WPI3_1733458u577z845
36,1.6840999999046744,895,286,"Question,HOSide,HOO",12_ISNC_R,no,WPI3_1733458u577z845
37,1.7469000000953656,895,286,"Question,HOSide,HOO",12_ISNC_R,no,WPI3_1733458u577z845
38,1.7749000000953856,1127,153,"Question,HOSide",12_ISNC_R,no,WPI3_1733458u577z845
39,1.8385000000000673,1127,153,"Question,HOSide",12_ISNC_R,no,WPI3_1733458u577z845
40,1.8740999999046153,1292,274,,12_ISNC_R,no,WPI3_1733458u577z845
41,1.9304000000953465,1292,274,,12_ISNC_R,no,WPI3_1733458u577z845
42,1.9624000000953856,957,137,"Question,HOSide,HOO",12_ISNC_R,no,WPI3_1733458u577z845
43,2.025900000095362,957,137,"Question,HOSide,HOO",12_ISNC_R,no,WPI3_1733458u577z845
44,2.057700000047703,860,177,"Question,HOSide,HOO",12_ISNC_R,no,WPI3_1733458u577z845
45,2.115799999952287,860,177,"Question,HOSide,HOO",12_ISNC_R,no,WPI3_1733458u577z845
46,2.148099999904616,983,346,"Question,HOSide,HOO",12_ISNC_R,no,WPI3_1733458u577z845
47,2.2227000000476664,983,346,"Question,HOSide,HOO",12_ISNC_R,no,WPI3_1733458u577z845
48,2.253799999952321,585,547,,12_ISNC_R,no,WPI3_1733458u577z845
49,2.31220000004771,585,547,,12_ISNC_R,no,WPI3_1733458u577z845
50,2.349700000047733,549,553,,12_ISNC_R,no,WPI3_1733458u577z845
51,2.409999999999968,549,553,,12_ISNC_R,no,WPI3_1733458u577z845
52,2.443499999999972,476,525,,12_ISNC_R,no,WPI3_1733458u577z845
53,2.5024000000953492,476,525,,12_ISNC_R,no,WPI3_1733458u577z845
54,2.5375000000000227,405,493,,12_ISNC_R,no,WPI3_1733458u577z845
55,2.59800000000007,405,493,,12_ISNC_R,no,WPI3_1733458u577z845
56,2.631099999904677,507,621,,12_ISNC_R,no,WPI3_1733458u577z845
57,2.6939000000953683,507,621,,12_ISNC_R,no,WPI3_1733458u577z845
58,2.724900000095431,696,518,,12_ISNC_R,no,WPI3_1733458u577z845
59,2.780700000047659,696,518,,12_ISNC_R,no,WPI3_1733458u577z845
60,2.8134999999999764,994,649,,12_ISNC_R,no,WPI3_1733458u577z845
61,2.878200000047741,994,649,,12_ISNC_R,no,WPI3_1733458u577z845
62,2.8962999999523618,994,649,,12_ISNC_R,no,WPI3_1733458u577z845
63,2.932900000095401,723,508,,12_ISNC_R,no,WPI3_1733458u577z845
64,2.9925999999046553,723,508,,12_ISNC_R,no,WPI3_1733458u577z845
65,3.0087000000477246,723,508,,12_ISNC_R,no,WPI3_1733458u577z845
66,3.037099999904626,771,474,"Question,HOSide",12_ISNC_R,no,WPI3_1733458u577z845
67,3.0935999999046544,771,474,"Question,HOSide",12_ISNC_R,no,WPI3_1733458u577z845
68,3.1282999999523327,660,640,,12_ISNC_R,no,WPI3_1733458u577z845
69,3.1924999999999955,660,640,,12_ISNC_R,no,WPI3_1733458u577z845
70,3.210700000047723,660,640,,12_ISNC_R,no,WPI3_1733458u577z845
71,3.2464000000953774,557,626,,12_ISNC_R,no,WPI3_1733458u577z845
72,3.3097000000476555,557,626,,12_ISNC_R,no,WPI3_1733458u577z845
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.006900000095356518,557,626,,13_NSIC_R,no,WPI3_1733458u577z845
1,0.10540000009541473,557,626,,13_NSIC_R,no,WPI3_1733458u577z845
2,0.11890000009532287,557,626,,13_NSIC_R,no,WPI3_1733458u577z845
3,0.16029999995225808,824,569,,13_NSIC_R,no,WPI3_1733458u577z845
4,0.220900000095412,824,569,,13_NSIC_R,no,WPI3_1733458u577z845
5,0.25190000009536107,1054,533,,13_NSIC_R,no,WPI3_1733458u577z845
6,0.3102000000476437,1054,533,,13_NSIC_R,no,WPI3_1733458u577z845
7,0.34659999990458346,507,429,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_1733458u577z845
8,0.400900000095362,507,429,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_1733458u577z845
9,0.42879999995227536,476,132,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_1733458u577z845
10,0.47959999990462165,476,132,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_1733458u577z845
11,0.5115999999046608,640,296,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_1733458u577z845
12,0.5627999999522899,640,296,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_1733458u577z845
13,0.5950999999046189,886,349,"Question,HOSide,HOO",13_NSIC_R,no,WPI3_1733458u577z845
14,0.6459999999999582,886,349,"Question,HOSide,HOO",13_NSIC_R,no,WPI3_1733458u577z845
15,0.6797999999522517,930,456,"Question,HOSide,HOO",13_NSIC_R,no,WPI3_1733458u577z845
16,0.7297000000477283,930,456,"Question,HOSide,HOO",13_NSIC_R,no,WPI3_1733458u577z845
17,0.761900000095352,261,259,,13_NSIC_R,no,WPI3_1733458u577z845
18,0.8142999999522544,261,259,,13_NSIC_R,no,WPI3_1733458u577z845
19,0.844900000095322,641,545,,13_NSIC_R,no,WPI3_1733458u577z845
20,0.8965999999046517,641,545,,13_NSIC_R,no,WPI3_1733458u577z845
21,0.9294999999999618,840,422,"Question,HOSide,HOO",13_NSIC_R,no,WPI3_1733458u577z845
22,0.9804000000954147,840,422,"Question,HOSide,HOO",13_NSIC_R,no,WPI3_1733458u577z845
23,1.0132999999523236,271,416,,13_NSIC_R,no,WPI3_1733458u577z845
24,1.0684999999999718,271,416,,13_NSIC_R,no,WPI3_1733458u577z845
25,1.0962999999522935,748,353,"Question,LOSide",13_NSIC_R,no,WPI3_1733458u577z845
26,1.149799999952279,748,353,"Question,LOSide",13_NSIC_R,no,WPI3_1733458u577z845
27,1.1794999999999618,752,196,"Question,LOSide",13_NSIC_R,no,WPI3_1733458u577z845
28,1.2307999999522963,752,196,"Question,LOSide",13_NSIC_R,no,WPI3_1733458u577z845
29,1.262099999904649,286,227,,13_NSIC_R,no,WPI3_1733458u577z845
30,1.3134000000953847,286,227,,13_NSIC_R,no,WPI3_1733458u577z845
31,1.3455000000000155,593,116,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_1733458u577z845
32,1.39579999995226,593,116,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_1733458u577z845
33,1.429200000047672,775,484,,13_NSIC_R,no,WPI3_1733458u577z845
34,1.4799000000953129,775,484,,13_NSIC_R,no,WPI3_1733458u577z845
35,1.5115999999046608,703,276,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_1733458u577z845
36,1.5629000000953965,703,276,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_1733458u577z845
37,1.5957999999523054,290,218,,13_NSIC_R,no,WPI3_1733458u577z845
38,1.6450999999045735,290,218,,13_NSIC_R,no,WPI3_1733458u577z845
39,1.679099999904679,1007,184,"Question,HOSide,HOO",13_NSIC_R,no,WPI3_1733458u577z845
40,1.7269000000953838,1007,184,"Question,HOSide,HOO",13_NSIC_R,no,WPI3_1733458u577z845
41,1.762099999904649,811,269,"Question,HOSide",13_NSIC_R,no,WPI3_1733458u577z845
42,1.8160999999046226,811,269,"Question,HOSide",13_NSIC_R,no,WPI3_1733458u577z845
43,1.8419999999999845,1029,288,"Question,HOSide,HOO",13_NSIC_R,no,WPI3_1733458u577z845
44,1.894400000095402,1029,288,"Question,HOSide,HOO",13_NSIC_R,no,WPI3_1733458u577z845
45,1.9282999999522872,805,362,"Question,HOSide",13_NSIC_R,no,WPI3_1733458u577z845
46,1.9807000000477046,805,362,"Question,HOSide",13_NSIC_R,no,WPI3_1733458u577z845
47,2.01400000000001,849,347,"Question,HOSide,HOO",13_NSIC_R,no,WPI3_1733458u577z845
48,2.069499999999948,849,347,"Question,HOSide,HOO",13_NSIC_R,no,WPI3_1733458u577z845
49,2.0962999999522935,893,320,"Question,HOSide,HOO",13_NSIC_R,no,WPI3_1733458u577z845
50,2.1485000000000127,893,320,"Question,HOSide,HOO",13_NSIC_R,no,WPI3_1733458u577z845
51,2.175200000047653,705,804,,13_NSIC_R,no,WPI3_1733458u577z845
52,2.226799999952277,705,804,,13_NSIC_R,no,WPI3_1733458u577z845
53,2.2625000000000455,681,615,,13_NSIC_R,no,WPI3_1733458u577z845
54,2.3172000000477055,681,615,,13_NSIC_R,no,WPI3_1733458u577z845
55,2.345099999904619,638,587,,13_NSIC_R,no,WPI3_1733458u577z845
56,2.3979000000953192,638,587,,13_NSIC_R,no,WPI3_1733458u577z845
57,2.4282000000476955,228,456,,13_NSIC_R,no,WPI3_1733458u577z845
58,2.480900000095403,228,456,,13_NSIC_R,no,WPI3_1733458u577z845
59,2.511799999952359,280,486,,13_NSIC_R,no,WPI3_1733458u577z845
60,2.5637000000476746,280,486,,13_NSIC_R,no,WPI3_1733458u577z845
61,2.5955000000000155,811,482,,13_NSIC_R,no,WPI3_1733458u577z845
62,2.65270000004773,811,482,,13_NSIC_R,no,WPI3_1733458u577z845
63,2.682400000095413,553,443,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_1733458u577z845
64,2.7325999999046644,553,443,"Question,LOSide,LOO",13_NSIC_R,no,WPI3_1733458u577z845
65,2.7617000000476537,596,488,,13_NSIC_R,no,WPI3_1733458u577z845
66,2.8259000000953165,596,488,,13_NSIC_R,no,WPI3_1733458u577z845
67,2.8540999999046335,816,589,,13_NSIC_R,no,WPI3_1733458u577z845
68,2.9094000000953884,816,589,,13_NSIC_R,no,WPI3_1733458u577z845
69,2.9222999999523154,816,589,,13_NSIC_R,no,WPI3_1733458u577z845
70,2.949599999904649,697,573,,13_NSIC_R,no,WPI3_1733458u577z845
71,3.0085000000000264,697,573,,13_NSIC_R,no,WPI3_1733458u577z845
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0037999999523208317,697,573,,5_ISNC_L,no,WPI3_1733458u577z845
1,0.10659999990457436,697,573,,5_ISNC_L,no,WPI3_1733458u577z845
2,0.12239999985695249,697,573,,5_ISNC_L,no,WPI3_1733458u577z845
3,0.140099999904578,1054,405,"Question,LOSide,LOO",5_ISNC_L,no,WPI3_1733458u577z845
4,0.16669999980922512,1054,405,"Question,LOSide,LOO",5_ISNC_L,no,WPI3_1733458u577z845
5,0.18449999999995725,840,158,"Question,LOSide,LOO",5_ISNC_L,no,WPI3_1733458u577z845
6,0.21199999999998909,840,158,"Question,LOSide,LOO",5_ISNC_L,no,WPI3_1733458u577z845
7,0.24449999999990268,357,274,"Question,HOSide",5_ISNC_L,no,WPI3_1733458u577z845
8,0.26699999999993906,357,274,"Question,HOSide",5_ISNC_L,no,WPI3_1733458u577z845
9,0.28439999985687336,383,134,"Question,HOSide",5_ISNC_L,no,WPI3_1733458u577z845
10,0.31179999995231356,383,134,"Question,HOSide",5_ISNC_L,no,WPI3_1733458u577z845
11,0.3304999999999154,310,266,"Question,HOSide",5_ISNC_L,no,WPI3_1733458u577z845
12,0.3606999998091851,310,266,"Question,HOSide",5_ISNC_L,no,WPI3_1733458u577z845
13,0.3918999998569461,407,134,"Question,HOSide",5_ISNC_L,no,WPI3_1733458u577z845
14,0.45529999995221715,407,134,"Question,HOSide",5_ISNC_L,no,WPI3_1733458u577z845
15,0.4893999998569143,448,262,"Question,HOSide",5_ISNC_L,no,WPI3_1733458u577z845
16,0.5466999998092206,448,262,"Question,HOSide",5_ISNC_L,no,WPI3_1733458u577z845
17,0.5823999998568752,242,415,,5_ISNC_L,no,WPI3_1733458u577z845
18,0.6430999999046207,242,415,,5_ISNC_L,no,WPI3_1733458u577z845
19,0.6761999998092278,789,348,"Question,LOSide",5_ISNC_L,no,WPI3_1733458u577z845
20,0.7335999999046408,789,348,"Question,LOSide",5_ISNC_L,no,WPI3_1733458u577z845
21,0.7694999999999936,1287,436,,5_ISNC_L,no,WPI3_1733458u577z845
22,0.8302999999522171,1287,436,,5_ISNC_L,no,WPI3_1733458u577z845
23,0.8631999998092397,733,182,"Question,HOSide",5_ISNC_L,no,WPI3_1733458u577z845
24,0.9193999998568643,733,182,"Question,HOSide",5_ISNC_L,no,WPI3_1733458u577z845
25,0.9567999999522954,888,147,"Question,LOSide,LOO",5_ISNC_L,no,WPI3_1733458u577z845
26,1.0195999999045853,888,147,"Question,LOSide,LOO",5_ISNC_L,no,WPI3_1733458u577z845
27,1.0615999999046153,846,402,"Question,LOSide,LOO",5_ISNC_L,no,WPI3_1733458u577z845
28,1.122099999904549,846,402,"Question,LOSide,LOO",5_ISNC_L,no,WPI3_1733458u577z845
29,1.1512999999522435,1133,256,"Question,LOSide",5_ISNC_L,no,WPI3_1733458u577z845
30,1.2092999999522362,1133,256,"Question,LOSide",5_ISNC_L,no,WPI3_1733458u577z845
31,1.2492999999523136,745,247,"Question,HOSide",5_ISNC_L,no,WPI3_1733458u577z845
32,1.301499999999919,745,247,"Question,HOSide",5_ISNC_L,no,WPI3_1733458u577z845
33,1.333199999809267,895,415,"Question,LOSide,LOO",5_ISNC_L,no,WPI3_1733458u577z845
34,1.3882999999523236,895,415,"Question,LOSide,LOO",5_ISNC_L,no,WPI3_1733458u577z845
35,1.4153999998568452,511,440,"Question,HOSide,HOO",5_ISNC_L,no,WPI3_1733458u577z845
36,1.4654999999999063,511,440,"Question,HOSide,HOO",5_ISNC_L,no,WPI3_1733458u577z845
37,1.4979999999999336,970,542,,5_ISNC_L,no,WPI3_1733458u577z845
38,1.5504999999999427,970,542,,5_ISNC_L,no,WPI3_1733458u577z845
39,1.5798999998569343,925,497,,5_ISNC_L,no,WPI3_1733458u577z845
40,1.6333999998569197,925,497,,5_ISNC_L,no,WPI3_1733458u577z845
41,1.6654999999999518,916,505,,5_ISNC_L,no,WPI3_1733458u577z845
42,1.7145999999046353,916,505,,5_ISNC_L,no,WPI3_1733458u577z845
43,1.7476999998092424,468,311,"Question,HOSide,HOO",5_ISNC_L,no,WPI3_1733458u577z845
44,1.7972999999523154,468,311,"Question,HOSide,HOO",5_ISNC_L,no,WPI3_1733458u577z845
45,1.8317999999522954,423,291,"Question,HOSide",5_ISNC_L,no,WPI3_1733458u577z845
46,1.884999999999991,423,291,"Question,HOSide",5_ISNC_L,no,WPI3_1733458u577z845
47,1.9138999998568806,464,264,"Question,HOSide",5_ISNC_L,no,WPI3_1733458u577z845
48,1.9680999999045525,464,264,"Question,HOSide",5_ISNC_L,no,WPI3_1733458u577z845
49,1.9969999999999573,309,177,"Question,HOSide",5_ISNC_L,no,WPI3_1733458u577z845
50,2.0475999999046053,309,177,"Question,HOSide",5_ISNC_L,no,WPI3_1733458u577z845
51,2.081099999904609,841,506,,5_ISNC_L,no,WPI3_1733458u577z845
52,2.1336999998092097,841,506,,5_ISNC_L,no,WPI3_1733458u577z845
53,2.1646999998092724,1039,517,,5_ISNC_L,no,WPI3_1733458u577z845
54,2.2134999999999536,1039,517,,5_ISNC_L,no,WPI3_1733458u577z845
55,2.2477999999522353,627,310,"Question,HOSide,HOO",5_ISNC_L,no,WPI3_1733458u577z845
56,2.300099999904546,627,310,"Question,HOSide,HOO",5_ISNC_L,no,WPI3_1733458u577z845
57,2.3311999998092006,568,370,"Question,HOSide,HOO",5_ISNC_L,no,WPI3_1733458u577z845
58,2.384399999856896,568,370,"Question,HOSide,HOO",5_ISNC_L,no,WPI3_1733458u577z845
59,2.414599999904567,880,441,"Question,LOSide,LOO",5_ISNC_L,no,WPI3_1733458u577z845
60,2.4634999999999536,880,441,"Question,LOSide,LOO",5_ISNC_L,no,WPI3_1733458u577z845
61,2.49899999999991,593,499,,5_ISNC_L,no,WPI3_1733458u577z845
62,2.547899999856895,593,499,,5_ISNC_L,no,WPI3_1733458u577z845
63,2.5842999999522362,704,438,"Question,HOSide,HOO",5_ISNC_L,no,WPI3_1733458u577z845
64,2.638499999999908,704,438,"Question,HOSide,HOO",5_ISNC_L,no,WPI3_1733458u577z845
65,2.664399999856869,682,487,,5_ISNC_L,no,WPI3_1733458u577z845
66,2.7155999999046116,682,487,,5_ISNC_L,no,WPI3_1733458u577z845
67,2.7473999998569525,981,463,"Question,LOSide,LOO",5_ISNC_L,no,WPI3_1733458u577z845
68,2.8005999999045343,981,463,"Question,LOSide,LOO",5_ISNC_L,no,WPI3_1733458u577z845
69,2.8267999999523,1043,522,,5_ISNC_L,no,WPI3_1733458u577z845
70,2.884199999809198,1043,522,,5_ISNC_L,no,WPI3_1733458u577z845
71,2.914099999904579,591,394,"Question,HOSide,HOO",5_ISNC_L,no,WPI3_1733458u577z845
72,2.9676999998092697,591,394,"Question,HOSide,HOO",5_ISNC_L,no,WPI3_1733458u577z845
73,2.996499999999969,592,562,,5_ISNC_L,no,WPI3_1733458u577z845
74,3.044999999999959,592,562,,5_ISNC_L,no,WPI3_1733458u577z845
75,3.0815000000000055,653,554,,5_ISNC_L,no,WPI3_1733458u577z845
76,3.137499999999932,653,554,,5_ISNC_L,no,WPI3_1733458u577z845
77,3.172399999856907,910,543,,5_ISNC_L,no,WPI3_1733458u577z845
78,3.2275999999045553,910,543,,5_ISNC_L,no,WPI3_1733458u577z845
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0020999999045443474,901,455,"Question,LOSide,LOO",6_CSCC_L,no,WPI3_1733458u577z845
1,0.08459999990463984,901,455,"Question,LOSide,LOO",6_CSCC_L,no,WPI3_1733458u577z845
2,0.12079999995228263,1172,529,,6_CSCC_L,no,WPI3_1733458u577z845
3,0.18979999995224262,1172,529,,6_CSCC_L,no,WPI3_1733458u577z845
4,0.22309999990454799,687,422,"Question,HOSide,HOO",6_CSCC_L,no,WPI3_1733458u577z845
5,0.2745999999045807,687,422,"Question,HOSide,HOO",6_CSCC_L,no,WPI3_1733458u577z845
6,0.30689999985690974,598,409,"Question,HOSide,HOO",6_CSCC_L,no,WPI3_1733458u577z845
7,0.3566999998092797,598,409,"Question,HOSide,HOO",6_CSCC_L,no,WPI3_1733458u577z845
