
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
35,1.1176999999880763,993,15,,6_ISIC_L,no,WPI3_17404z287761u77
36,1.1429999999999723,993,15,,6_ISIC_L,no,WPI3_17404z287761u77
37,1.1759999999999877,871,87,"Question,HOSide",6_ISIC_L,no,WPI3_17404z287761u77
38,1.2003999999910206,871,87,"Question,HOSide",6_ISIC_L,no,WPI3_17404z287761u77
39,1.2506999999880577,915,76,"Question,LOSide",6_ISIC_L,no,WPI3_17404z287761u77
40,1.275699999988035,915,76,"Question,LOSide",6_ISIC_L,no,WPI3_17404z287761u77
41,1.3098999999910461,436,58,"Question,HOSide",6_ISIC_L,no,WPI3_17404z287761u77
42,1.3330999999940332,436,58,"Question,HOSide",6_ISIC_L,no,WPI3_17404z287761u77
43,1.3837999999969952,895,115,"Question,HOSide",6_ISIC_L,no,WPI3_17404z287761u77
44,1.4089999999999918,895,115,"Question,HOSide",6_ISIC_L,no,WPI3_17404z287761u77
45,1.4415999999940254,668,284,"Question,HOSide,HOO",6_ISIC_L,no,WPI3_17404z287761u77
46,1.4661999999880777,668,284,"Question,HOSide,HOO",6_ISIC_L,no,WPI3_17404z287761u77
47,1.5172999999970216,514,-30,,6_ISIC_L,missing,WPI3_17404z287761u77
48,1.5426999999880309,514,-30,,6_ISIC_L,missing,WPI3_17404z287761u77
49,1.5754999999999768,655,15,,6_ISIC_L,no,WPI3_17404z287761u77
50,1.5986999999880709,655,15,,6_ISIC_L,no,WPI3_17404z287761u77
51,1.648599999994019,737,-20,,6_ISIC_L,missing,WPI3_17404z287761u77
52,1.6718999999910125,737,-20,,6_ISIC_L,missing,WPI3_17404z287761u77
53,1.70619999998803,979,-268,,6_ISIC_L,missing,WPI3_17404z287761u77
54,1.7331999999880736,979,-268,,6_ISIC_L,missing,WPI3_17404z287761u77
55,1.7685999999940236,1311,-9,,6_ISIC_L,missing,WPI3_17404z287761u77
56,1.794099999993989,1311,-9,,6_ISIC_L,missing,WPI3_17404z287761u77
57,1.8265999999940163,1007,9,,6_ISIC_L,no,WPI3_17404z287761u77
58,1.8575999999940223,1007,9,,6_ISIC_L,no,WPI3_17404z287761u77
59,1.8899999999999864,897,-26,,6_ISIC_L,missing,WPI3_17404z287761u77
60,1.9149999999999636,897,-26,,6_ISIC_L,missing,WPI3_17404z287761u77
61,1.9677999999969984,995,-127,,6_ISIC_L,missing,WPI3_17404z287761u77
62,1.9970999999940204,995,-127,,6_ISIC_L,missing,WPI3_17404z287761u77
63,2.0490999999940414,757,-167,,6_ISIC_L,missing,WPI3_17404z287761u77
64,2.071299999996995,757,-167,,6_ISIC_L,missing,WPI3_17404z287761u77
65,2.1073999999910598,984,-181,,6_ISIC_L,missing,WPI3_17404z287761u77
66,2.131999999999948,984,-181,,6_ISIC_L,missing,WPI3_17404z287761u77
67,2.183899999991013,1191,93,"Question,LOSide,LOO",6_ISIC_L,no,WPI3_17404z287761u77
68,2.209299999996972,1191,93,"Question,LOSide,LOO",6_ISIC_L,no,WPI3_17404z287761u77
69,2.242099999994025,881,-143,,6_ISIC_L,missing,WPI3_17404z287761u77
70,2.266499999999951,881,-143,,6_ISIC_L,missing,WPI3_17404z287761u77
71,2.317299999996976,998,-478,,6_ISIC_L,missing,WPI3_17404z287761u77
72,2.340899999991052,998,-478,,6_ISIC_L,missing,WPI3_17404z287761u77
73,2.3738999999910106,1314,-547,,6_ISIC_L,missing,WPI3_17404z287761u77
74,2.3970999999939977,1314,-547,,6_ISIC_L,missing,WPI3_17404z287761u77
75,2.442699999988065,1491,-323,,6_ISIC_L,missing,WPI3_17404z287761u77
76,2.4669999999999845,1491,-323,,6_ISIC_L,missing,WPI3_17404z287761u77
77,2.516099999994026,1333,-186,,6_ISIC_L,missing,WPI3_17404z287761u77
78,2.5399999999999636,1333,-186,,6_ISIC_L,missing,WPI3_17404z287761u77
79,2.5732999999970048,1297,-69,,6_ISIC_L,missing,WPI3_17404z287761u77
80,2.5966999999880613,1297,-69,,6_ISIC_L,missing,WPI3_17404z287761u77
81,2.6500999999940404,1239,108,"Question,LOSide,LOO",6_ISIC_L,no,WPI3_17404z287761u77
82,2.673399999991034,1239,108,"Question,LOSide,LOO",6_ISIC_L,no,WPI3_17404z287761u77
83,2.705699999988042,790,849,,6_ISIC_L,no,WPI3_17404z287761u77
84,2.729799999996999,790,849,,6_ISIC_L,no,WPI3_17404z287761u77
85,2.775199999988047,212,873,,6_ISIC_L,no,WPI3_17404z287761u77
86,2.8011999999880572,212,873,,6_ISIC_L,no,WPI3_17404z287761u77
87,2.8498999999910097,-132,1138,,6_ISIC_L,missing,WPI3_17404z287761u77
88,2.873099999993997,-132,1138,,6_ISIC_L,missing,WPI3_17404z287761u77
89,2.9062999999969747,3,1156,,6_ISIC_L,missing,WPI3_17404z287761u77
90,2.930099999994013,3,1156,,6_ISIC_L,missing,WPI3_17404z287761u77
91,2.9743999999910216,115,1025,,6_ISIC_L,no,WPI3_17404z287761u77
92,3.0005999999939945,115,1025,,6_ISIC_L,no,WPI3_17404z287761u77
93,3.0500999999940177,11,1128,,6_ISIC_L,missing,WPI3_17404z287761u77
94,3.074199999988082,11,1128,,6_ISIC_L,missing,WPI3_17404z287761u77
95,3.1042999999970107,11,1128,,6_ISIC_L,missing,WPI3_17404z287761u77
96,3.127199999988079,183,1195,,6_ISIC_L,missing,WPI3_17404z287761u77
97,3.1521999999880563,183,1195,,6_ISIC_L,missing,WPI3_17404z287761u77
98,3.1945999999940113,183,1195,,6_ISIC_L,missing,WPI3_17404z287761u77
99,3.2133999999910543,879,116,"Question,HOSide",6_ISIC_L,no,WPI3_17404z287761u77
100,3.2383999999910316,879,116,"Question,HOSide",6_ISIC_L,no,WPI3_17404z287761u77
101,3.2742999999969697,648,-31,,6_ISIC_L,missing,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00039999999103201844,783,306,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_17404z287761u77
1,0.0614999999999668,783,306,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_17404z287761u77
2,0.07499999999998863,783,306,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_17404z287761u77
3,0.0923999999910734,752,417,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_17404z287761u77
4,0.11509999999401543,752,417,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_17404z287761u77
5,0.15759999999403362,1221,341,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_17404z287761u77
6,0.18179999999699703,1221,341,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_17404z287761u77
7,0.22100000000000364,1091,371,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_17404z287761u77
8,0.2448999999910484,1091,371,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_17404z287761u77
9,0.3000999999940177,1078,350,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_17404z287761u77
10,0.32379999999699294,1078,350,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_17404z287761u77
11,0.35619999998806406,1239,130,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_17404z287761u77
12,0.3817999999970425,1239,130,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_17404z287761u77
13,0.43319999998806225,1055,-209,,4_NSNC_L,missing,WPI3_17404z287761u77
14,0.4563999999910493,1055,-209,,4_NSNC_L,missing,WPI3_17404z287761u77
15,0.48599999999999,1374,-28,,4_NSNC_L,missing,WPI3_17404z287761u77
16,0.5115999999940186,1374,-28,,4_NSNC_L,missing,WPI3_17404z287761u77
17,0.5662999999969998,1164,-81,,4_NSNC_L,missing,WPI3_17404z287761u77
18,0.5900999999940382,1164,-81,,4_NSNC_L,missing,WPI3_17404z287761u77
19,0.6201999999880741,1074,-154,,4_NSNC_L,missing,WPI3_17404z287761u77
20,0.6447999999970193,1074,-154,,4_NSNC_L,missing,WPI3_17404z287761u77
21,0.6976999999880604,673,11,,4_NSNC_L,no,WPI3_17404z287761u77
22,0.7201999999880968,673,11,,4_NSNC_L,no,WPI3_17404z287761u77
23,0.7648999999910302,894,-292,,4_NSNC_L,missing,WPI3_17404z287761u77
24,0.7875000000000227,894,-292,,4_NSNC_L,missing,WPI3_17404z287761u77
25,0.83299999999997,937,-140,,4_NSNC_L,missing,WPI3_17404z287761u77
26,0.8566999999880522,937,-140,,4_NSNC_L,missing,WPI3_17404z287761u77
27,0.8874999999999886,912,-135,,4_NSNC_L,missing,WPI3_17404z287761u77
28,0.9119999999999777,912,-135,,4_NSNC_L,missing,WPI3_17404z287761u77
29,0.9656999999880895,883,-146,,4_NSNC_L,missing,WPI3_17404z287761u77
30,0.9889999999999759,883,-146,,4_NSNC_L,missing,WPI3_17404z287761u77
31,1.031399999991038,659,-268,,4_NSNC_L,missing,WPI3_17404z287761u77
32,1.0552999999970325,659,-268,,4_NSNC_L,missing,WPI3_17404z287761u77
33,1.0986999999880709,705,56,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_17404z287761u77
34,1.1207999999970184,705,56,"Question,HOSide,HOO",4_NSNC_L,no,WPI3_17404z287761u77
35,1.166499999999985,858,250,"Question,HOSide",4_NSNC_L,no,WPI3_17404z287761u77
36,1.1892999999969902,858,250,"Question,HOSide",4_NSNC_L,no,WPI3_17404z287761u77
37,1.2224999999999682,712,-48,,4_NSNC_L,missing,WPI3_17404z287761u77
38,1.2496999999880813,712,-48,,4_NSNC_L,missing,WPI3_17404z287761u77
39,1.2896999999881018,1119,67,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_17404z287761u77
40,1.315499999999986,1119,67,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_17404z287761u77
41,1.3575999999940223,1105,-36,,4_NSNC_L,missing,WPI3_17404z287761u77
42,1.3812999999969975,1105,-36,,4_NSNC_L,missing,WPI3_17404z287761u77
43,1.4239999999999782,1097,92,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_17404z287761u77
44,1.4481999999880486,1097,92,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_17404z287761u77
45,1.4991999999880932,1166,-138,,4_NSNC_L,missing,WPI3_17404z287761u77
46,1.524000000000001,1166,-138,,4_NSNC_L,missing,WPI3_17404z287761u77
47,1.5538999999910743,1112,444,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_17404z287761u77
48,1.5791999999880773,1112,444,"Question,LOSide,LOO",4_NSNC_L,no,WPI3_17404z287761u77
49,1.6333999999910702,569,872,,4_NSNC_L,no,WPI3_17404z287761u77
50,1.6561999999880754,569,872,,4_NSNC_L,no,WPI3_17404z287761u77
51,1.6875999999940063,85,825,,4_NSNC_L,no,WPI3_17404z287761u77
52,1.7122999999970148,85,825,,4_NSNC_L,no,WPI3_17404z287761u77
53,1.7657999999970002,23,1350,,4_NSNC_L,missing,WPI3_17404z287761u77
54,1.7893999999910761,23,1350,,4_NSNC_L,missing,WPI3_17404z287761u77
55,1.8322999999970193,580,1033,,4_NSNC_L,no,WPI3_17404z287761u77
56,1.8555999999940127,580,1033,,4_NSNC_L,no,WPI3_17404z287761u77
57,1.8979999999999677,281,987,,4_NSNC_L,no,WPI3_17404z287761u77
58,1.921299999997018,281,987,,4_NSNC_L,no,WPI3_17404z287761u77
59,1.9651999999881014,151,1089,,4_NSNC_L,no,WPI3_17404z287761u77
60,1.9892999999970016,151,1089,,4_NSNC_L,no,WPI3_17404z287761u77
61,2.0333999999910475,120,889,,4_NSNC_L,no,WPI3_17404z287761u77
62,2.057299999997042,120,889,,4_NSNC_L,no,WPI3_17404z287761u77
63,2.089199999988068,437,1033,,4_NSNC_L,no,WPI3_17404z287761u77
64,2.123999999999967,437,1033,,4_NSNC_L,no,WPI3_17404z287761u77
65,2.1827999999970302,429,1029,,4_NSNC_L,no,WPI3_17404z287761u77
66,2.2216999999880613,429,1029,,4_NSNC_L,no,WPI3_17404z287761u77
67,2.265699999988101,394,995,,4_NSNC_L,no,WPI3_17404z287761u77
68,2.2895999999940386,394,995,,4_NSNC_L,no,WPI3_17404z287761u77
69,2.3221999999880722,48,1066,,4_NSNC_L,no,WPI3_17404z287761u77
70,2.349299999997015,48,1066,,4_NSNC_L,no,WPI3_17404z287761u77
71,2.394699999988063,48,1066,,4_NSNC_L,no,WPI3_17404z287761u77
72,2.4113999999910334,161,1095,,4_NSNC_L,no,WPI3_17404z287761u77
73,2.4323999999910484,161,1095,,4_NSNC_L,no,WPI3_17404z287761u77
74,2.4792999999970107,161,1095,,4_NSNC_L,no,WPI3_17404z287761u77
75,2.4956999999880622,736,929,,4_NSNC_L,no,WPI3_17404z287761u77
76,2.516999999999996,736,929,,4_NSNC_L,no,WPI3_17404z287761u77
77,2.5597999999970398,736,929,,4_NSNC_L,no,WPI3_17404z287761u77
78,2.5771999999880677,842,-91,,4_NSNC_L,missing,WPI3_17404z287761u77
79,2.600500000000011,842,-91,,4_NSNC_L,missing,WPI3_17404z287761u77
80,2.6500999999940404,653,640,,4_NSNC_L,no,WPI3_17404z287761u77
81,2.6719999999999686,653,640,,4_NSNC_L,no,WPI3_17404z287761u77
82,2.701899999991042,653,640,,4_NSNC_L,no,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004000000059249942,653,640,,5_ISCC_L,no,WPI3_17404z287761u77
1,0.060000000000002274,782,636,,5_ISCC_L,no,WPI3_17404z287761u77
2,0.08120000000297978,782,636,,5_ISCC_L,no,WPI3_17404z287761u77
3,0.12410000000892296,782,636,,5_ISCC_L,no,WPI3_17404z287761u77
4,0.13870000000298432,66,735,,5_ISCC_L,no,WPI3_17404z287761u77
5,0.16040000000595,66,735,,5_ISCC_L,no,WPI3_17404z287761u77
6,0.20129999999699066,863,100,"Question,HOSide",5_ISCC_L,no,WPI3_17404z287761u77
7,0.22429999999701522,863,100,"Question,HOSide",5_ISCC_L,no,WPI3_17404z287761u77
8,0.278799999996977,1149,-133,,5_ISCC_L,missing,WPI3_17404z287761u77
9,0.30049999999999955,1149,-133,,5_ISCC_L,missing,WPI3_17404z287761u77
10,0.3336000000089143,1033,-52,,5_ISCC_L,missing,WPI3_17404z287761u77
11,0.35829999999697293,1033,-52,,5_ISCC_L,missing,WPI3_17404z287761u77
12,0.4137000000029616,206,551,,5_ISCC_L,no,WPI3_17404z287761u77
13,0.4377000000029625,206,551,,5_ISCC_L,no,WPI3_17404z287761u77
14,0.4677999999969984,526,111,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17404z287761u77
15,0.4919999999999618,526,111,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17404z287761u77
16,0.5444999999999709,429,165,"Question,HOSide",5_ISCC_L,no,WPI3_17404z287761u77
17,0.5682999999970093,429,165,"Question,HOSide",5_ISCC_L,no,WPI3_17404z287761u77
18,0.600100000008922,746,620,,5_ISCC_L,no,WPI3_17404z287761u77
19,0.6246000000089111,746,620,,5_ISCC_L,no,WPI3_17404z287761u77
20,0.6800000000000068,682,449,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17404z287761u77
21,0.702799999997012,682,449,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17404z287761u77
22,0.7339999999999804,1002,269,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_17404z287761u77
23,0.7586000000089257,1002,269,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_17404z287761u77
24,0.8139000000059582,1329,251,"Question,LOSide",5_ISCC_L,no,WPI3_17404z287761u77
25,0.8365000000000009,1329,251,"Question,LOSide",5_ISCC_L,no,WPI3_17404z287761u77
26,0.867100000008918,1274,146,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_17404z287761u77
27,0.8899000000059232,1274,146,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_17404z287761u77
28,0.9464999999999577,1540,139,,5_ISCC_L,no,WPI3_17404z287761u77
29,0.9694000000059191,1540,139,,5_ISCC_L,no,WPI3_17404z287761u77
30,1.011400000005949,902,316,"Question,LOSide",5_ISCC_L,no,WPI3_17404z287761u77
31,1.0339999999999918,902,316,"Question,LOSide",5_ISCC_L,no,WPI3_17404z287761u77
32,1.0806000000089284,743,1266,,5_ISCC_L,missing,WPI3_17404z287761u77
33,1.1029000000059455,743,1266,,5_ISCC_L,missing,WPI3_17404z287761u77
34,1.133299999997007,703,1421,,5_ISCC_L,missing,WPI3_17404z287761u77
35,1.1581000000089148,703,1421,,5_ISCC_L,missing,WPI3_17404z287761u77
36,1.2147999999970125,503,1362,,5_ISCC_L,missing,WPI3_17404z287761u77
37,1.2374999999999545,503,1362,,5_ISCC_L,missing,WPI3_17404z287761u77
38,1.2684999999999604,22,1130,,5_ISCC_L,missing,WPI3_17404z287761u77
39,1.294499999999971,22,1130,,5_ISCC_L,missing,WPI3_17404z287761u77
40,1.341299999996977,22,1130,,5_ISCC_L,missing,WPI3_17404z287761u77
41,1.358000000000004,966,1145,,5_ISCC_L,missing,WPI3_17404z287761u77
42,1.378900000005956,966,1145,,5_ISCC_L,missing,WPI3_17404z287761u77
43,1.4237000000029525,966,1145,,5_ISCC_L,missing,WPI3_17404z287761u77
44,1.4432999999970093,360,1239,,5_ISCC_L,missing,WPI3_17404z287761u77
45,1.466299999996977,360,1239,,5_ISCC_L,missing,WPI3_17404z287761u77
46,1.5072999999969738,360,1239,,5_ISCC_L,missing,WPI3_17404z287761u77
47,1.5207000000029325,360,1239,,5_ISCC_L,missing,WPI3_17404z287761u77
48,1.5372000000029402,798,711,,5_ISCC_L,no,WPI3_17404z287761u77
49,1.5604999999999905,798,711,,5_ISCC_L,no,WPI3_17404z287761u77
50,1.5919000000059214,1069,211,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_17404z287761u77
51,1.6164000000059673,1069,211,"Question,LOSide,LOO",5_ISCC_L,no,WPI3_17404z287761u77
52,1.6609000000059382,646,352,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17404z287761u77
53,1.6827999999969734,646,352,"Question,HOSide,HOO",5_ISCC_L,no,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004999999999881766,646,352,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17404z287761u77
1,0.0332999999969843,646,352,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17404z287761u77
2,0.05979999999698293,1020,12,,16_ISNC_R,no,WPI3_17404z287761u77
3,0.08070000000293476,1020,12,,16_ISNC_R,no,WPI3_17404z287761u77
4,0.12320000000295295,1020,12,,16_ISNC_R,no,WPI3_17404z287761u77
5,0.13839999999100883,762,257,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17404z287761u77
6,0.1597000000029425,762,257,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17404z287761u77
7,0.2123999999910211,1114,313,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_17404z287761u77
8,0.23539999999104566,1114,313,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_17404z287761u77
9,0.2660999999940259,815,318,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17404z287761u77
10,0.28839999999104293,815,318,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17404z287761u77
11,0.34349999999994907,844,200,"Question,LOSide",16_ISNC_R,no,WPI3_17404z287761u77
12,0.36459999999402726,844,200,"Question,LOSide",16_ISNC_R,no,WPI3_17404z287761u77
13,0.40299999999996317,265,309,,16_ISNC_R,no,WPI3_17404z287761u77
14,0.4292999999969993,265,309,,16_ISNC_R,no,WPI3_17404z287761u77
15,0.4705999999940218,843,61,"Question,LOSide",16_ISNC_R,no,WPI3_17404z287761u77
16,0.4943999999910602,843,61,"Question,LOSide",16_ISNC_R,no,WPI3_17404z287761u77
17,0.5374999999999659,1171,299,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_17404z287761u77
18,0.5612000000029411,1171,299,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_17404z287761u77
19,0.6038999999910288,613,597,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17404z287761u77
20,0.6277000000029602,613,597,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17404z287761u77
21,0.6787999999970111,570,234,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17404z287761u77
22,0.7003999999910206,570,234,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17404z287761u77
23,0.7465999999940323,720,258,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17404z287761u77
24,0.7698999999910257,720,258,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17404z287761u77
25,0.7997000000029288,623,202,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17404z287761u77
26,0.8232000000029416,623,202,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17404z287761u77
27,0.8800999999940018,804,15,,16_ISNC_R,no,WPI3_17404z287761u77
28,0.9027999999970007,804,15,,16_ISNC_R,no,WPI3_17404z287761u77
29,0.9337999999970066,1125,182,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_17404z287761u77
30,0.9587000000029775,1125,182,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_17404z287761u77
31,1.0124999999999886,680,98,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17404z287761u77
32,1.0350999999940314,680,98,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17404z287761u77
33,1.078700000002982,1265,83,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_17404z287761u77
34,1.1007000000029734,1265,83,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_17404z287761u77
35,1.1458999999910588,967,99,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_17404z287761u77
36,1.1697000000029334,967,99,"Question,HOSide,HOO",16_ISNC_R,no,WPI3_17404z287761u77
37,1.2007000000029393,604,230,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17404z287761u77
38,1.2252000000029284,604,230,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17404z287761u77
39,1.2794999999999845,708,97,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17404z287761u77
40,1.3027000000029716,708,97,"Question,LOSide,LOO",16_ISNC_R,no,WPI3_17404z287761u77
41,1.3337000000029775,865,-179,,16_ISNC_R,missing,WPI3_17404z287761u77
42,1.359200000002943,865,-179,,16_ISNC_R,missing,WPI3_17404z287761u77
43,1.4113999999910334,947,1276,,16_ISNC_R,missing,WPI3_17404z287761u77
44,1.433499999999981,947,1276,,16_ISNC_R,missing,WPI3_17404z287761u77
45,1.467999999999961,583,1343,,16_ISNC_R,missing,WPI3_17404z287761u77
46,1.502599999994004,583,1343,,16_ISNC_R,missing,WPI3_17404z287761u77
47,1.544599999994034,129,1053,,16_ISNC_R,no,WPI3_17404z287761u77
48,1.5670999999940136,129,1053,,16_ISNC_R,no,WPI3_17404z287761u77
49,1.602200000002938,320,1331,,16_ISNC_R,missing,WPI3_17404z287761u77
50,1.6293999999910511,320,1331,,16_ISNC_R,missing,WPI3_17404z287761u77
51,1.6743999999910102,320,1331,,16_ISNC_R,missing,WPI3_17404z287761u77
52,1.6924999999999955,85,1176,,16_ISNC_R,missing,WPI3_17404z287761u77
53,1.7143999999910307,85,1176,,16_ISNC_R,missing,WPI3_17404z287761u77
54,1.7579999999999814,85,1176,,16_ISNC_R,missing,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00050000000004502,85,1176,,13_CSCC_R,missing,WPI3_17404z287761u77
1,0.05000000000001137,85,1176,,13_CSCC_R,missing,WPI3_17404z287761u77
2,0.0667000000029816,322,995,,13_CSCC_R,no,WPI3_17404z287761u77
3,0.08739999999107795,322,995,,13_CSCC_R,no,WPI3_17404z287761u77
4,0.11989999999110523,322,995,,13_CSCC_R,no,WPI3_17404z287761u77
5,0.14039999999107522,835,189,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_17404z287761u77
6,0.1640000000000441,835,189,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_17404z287761u77
7,0.22029999999705296,1023,279,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_17404z287761u77
8,0.24370000000300251,1023,279,"Question,HOSide,HOO",13_CSCC_R,no,WPI3_17404z287761u77
9,0.27509999999404045,779,142,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_17404z287761u77
10,0.30049999999999955,779,142,"Question,LOSide,LOO",13_CSCC_R,no,WPI3_17404z287761u77
11,0.35300000000000864,839,8,,13_CSCC_R,no,WPI3_17404z287761u77
12,0.37539999999108886,839,8,,13_CSCC_R,no,WPI3_17404z287761u77
13,0.4085999999940668,984,26,,13_CSCC_R,no,WPI3_17404z287761u77
14,0.43350000000003774,984,26,,13_CSCC_R,no,WPI3_17404z287761u77
15,0.48620000000300934,843,135,"Question,LOSide",13_CSCC_R,no,WPI3_17404z287761u77
16,0.509200000002977,843,135,"Question,LOSide",13_CSCC_R,no,WPI3_17404z287761u77
17,0.5422999999970557,1171,-12,,13_CSCC_R,missing,WPI3_17404z287761u77
18,0.5682999999970662,1171,-12,,13_CSCC_R,missing,WPI3_17404z287761u77
19,0.6207000000030121,913,-135,,13_CSCC_R,missing,WPI3_17404z287761u77
20,0.6438999999911061,913,-135,,13_CSCC_R,missing,WPI3_17404z287761u77
21,0.6765000000000327,807,-228,,13_CSCC_R,missing,WPI3_17404z287761u77
22,0.7050999999940473,807,-228,,13_CSCC_R,missing,WPI3_17404z287761u77
23,0.7437999999970657,705,-295,,13_CSCC_R,missing,WPI3_17404z287761u77
24,0.7688999999911061,705,-295,,13_CSCC_R,missing,WPI3_17404z287761u77
25,0.8115000000000236,885,-136,,13_CSCC_R,missing,WPI3_17404z287761u77
26,0.8470999999940432,885,-136,,13_CSCC_R,missing,WPI3_17404z287761u77
27,0.9027000000029943,899,-111,,13_CSCC_R,missing,WPI3_17404z287761u77
28,0.9452999999970189,899,-111,,13_CSCC_R,missing,WPI3_17404z287761u77
29,0.9857999999970275,604,-241,,13_CSCC_R,missing,WPI3_17404z287761u77
30,1.0093999999911034,604,-241,,13_CSCC_R,missing,WPI3_17404z287761u77
31,1.0535999999940486,780,-21,,13_CSCC_R,missing,WPI3_17404z287761u77
32,1.0762999999970475,780,-21,,13_CSCC_R,missing,WPI3_17404z287761u77
33,1.11850000000004,325,-211,,13_CSCC_R,missing,WPI3_17404z287761u77
34,1.142099999994059,325,-211,,13_CSCC_R,missing,WPI3_17404z287761u77
35,1.184500000000014,849,-342,,13_CSCC_R,missing,WPI3_17404z287761u77
36,1.2062000000029798,849,-342,,13_CSCC_R,missing,WPI3_17404z287761u77
